id,text,timestamp,source,symbols,company_names,url,verified,pred_sen
1.63E+18,China posts very good economic numbers as the reopening is beginning to bear fruit. Macau getting back in business. $lvs $dis $tsla $mgm,Wed Mar 01 14:08:52 +0000 2023,GerberKawasaki,TSLA-DIS,Tesla*The Walt Disney Company,undefinedtrue,,1
1.63E+18,Good morning Austin Texas! #Tesla $tsla https://t.co/hSG0X87TFu,Wed Mar 01 14:26:22 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,The Nevada factory expansion would enable Tesla to increase production of its electric Tesla semi trucks to 50000‰Û? https://t.co/g4rsM8Kk5h,Wed Mar 01 14:30:08 +0000 2023,TheStreet,TSLA,Tesla,https://twitter.com/i/web/status/1630938475426902018true,,1
1.63E+18,‰Û¢ Stocks move lower at this morning‰Ûªs opening marking the first trading day of March. ‰Û¢ $NVAX shares plunge follow‰Û? https://t.co/lBAulo1N6D,Wed Mar 01 14:50:05 +0000 2023,YahooFinance,NVAX,Novavax,https://twitter.com/i/web/status/1630943494423314432true,,0
1.63E+18,Two former Facebook executives are launching their own company to try to improve ad targeting https://t.co/fFH6T7h4bk,Wed Mar 01 15:00:15 +0000 2023,WSJ,FB,Facebook,https://on.wsj.com/3EKvjZKtrue,,2
1.63E+18,‰Û÷AI Is The New Electricity‰Ûª: Bank Of America Picks 20 Stocks To Cash In On ChatGPT Hype https://t.co/2TrbuK4Yhq https://t.co/dkE8gcI1Vy,Wed Mar 01 15:05:27 +0000 2023,Forbes,BAC,Bank of America,https://www.forbes.com/sites/dereksaul/2023/03/01/ai-is-the-new-electricity-bank-of-america-picks-20-stocks-to-cash-in-on-chatgpt-hype/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordietrue,,2
1.63E+18,RT @realmoney: He's back! Sarge's @Sarge986 Market Recon for Wednesday!  @TheStreet $NVDA https://t.co/uwPCXnvq2V,Wed Mar 01 15:11:06 +0000 2023,TheStreet,NVDA,NVIDIA,https://realmoney.thestreet.com/markets/markets-in-march-s-p-and-nasdaq-charts-shrinking-money-supply-nvidia-s-shelf-16116935true,,2
1.63E+18,Milan gave Howard Schultz his Starbucks inspiration decades ago. Now the tables are turned. His idea: olive-oil-inf‰Û? https://t.co/ylvsqitLq8,Wed Mar 01 15:12:33 +0000 2023,MarketWatch,SBUX,Starbucks,https://twitter.com/i/web/status/1630949149058138118true,,2
1.63E+18,RT @josheidelson: Scoop: Dozens of white-collar Starbucks employees including managers wrote a letter to company executives protesting al‰Û?,Wed Mar 01 15:13:27 +0000 2023,TheStalwart,SBUX,Starbucks,undefinedfalse,,2
1.63E+18,RT @yfinanceplus: $TSLA shares are down 2.86% so far in regular trading ahead of @Tesla's Investor Day event. Here are three big things t‰Û?,Wed Mar 01 15:27:43 +0000 2023,YahooFinance,TSLA,Tesla,undefinedtrue,,0
1.63E+18,After strategy missteps PayPal is hunting for a new CEO and asking a pivotal question: What kind of leader should‰Û? https://t.co/2Xrg3tHYyX,Wed Mar 01 15:28:57 +0000 2023,business,PYPL,PayPal,https://twitter.com/i/web/status/1630953278702776324true,,2
1.63E+18,Elliott has nominated its own slate of candidates for Salesforce board https://t.co/Pzn9DY9DHH by @ron_miller,Wed Mar 01 15:37:54 +0000 2023,TechCrunch,CRM,salesforce,https://tcrn.ch/41uhbxLtrue,,2
1.63E+18,Caterpillar reaches tentative deal with union averting possible strike https://t.co/RES2vYCLR9 https://t.co/5KKspxY3wX,Wed Mar 01 15:40:38 +0000 2023,Reuters,CAT,Caterpillar,http://reut.rs/3YbCW2gtrue,,1
1.63E+18,The drug maker Eli Lilly and Company said on Wednesday that it would significantly reduce the prices of several of‰Û? https://t.co/7cKmT7ebrP,Wed Mar 01 15:45:07 +0000 2023,nytimes,LLY,Eli Lilly and Company,https://twitter.com/i/web/status/1630957344099127297true,,2
1.63E+18,Tesla working on Model Y refresh codenamed 'Project Juniper': Report https://t.co/sQVW5Qy5IF by @Pras_S,Wed Mar 01 15:47:43 +0000 2023,YahooFinance,TSLA,Tesla,https://yhoo.it/3SFSA4Mtrue,,2
1.63E+18,RT @yfinanceplus: Meme stock favorite $BBBY is on the move after the retail company reportedly made payments on its past due interest. Sh‰Û?,Wed Mar 01 15:53:36 +0000 2023,YahooFinance,BBBY,Bed Bath & Beyond,undefinedtrue,,2
1.63E+18,Elliott has nominated directors to the board of Salesforce https://t.co/FOo4Jl9KUm,Wed Mar 01 16:16:00 +0000 2023,business,CRM,salesforce,https://trib.al/OBroMNWtrue,,2
1.63E+18,Dollar Tree sees weak 2023 profit as costs mount shoppers curb spending https://t.co/n5TsOyxs5a https://t.co/cgvyJGeYry,Wed Mar 01 16:20:35 +0000 2023,Reuters,DLTR,Dollar Tree,http://reut.rs/3IFqhPEtrue,,0
1.63E+18,Tesla Investor Day: Here's how to watch and what to expect https://t.co/ow3Iw0x8ju by @kirstenkorosec,Wed Mar 01 16:21:20 +0000 2023,TechCrunch,TSLA,Tesla,https://tcrn.ch/3J0ISHctrue,,2
1.63E+18,It's $TSLA Investor Day. ?ÙÒ? @thebradsmith defines the terms you need to know to understand Musk's latest Master Pl‰Û? https://t.co/HLtvpzmRWK,Wed Mar 01 16:25:00 +0000 2023,YahooFinance,TSLA,Tesla,https://twitter.com/i/web/status/1630967381014233089true,,2
1.63E+18,Tesla‰Ûªs plan to build a new plant in Mexico is a clear sign the country will be a center for electric-vehicle makin‰Û? https://t.co/0ou32d1GD4,Wed Mar 01 16:26:32 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1630967768827809799true,,2
1.63E+18,Energy-market wobbles have given a big boost to renewables @MatthieuFavas tells ‰ÛÏThe Intelligence‰Û‰ÛÓbut green firms‰Û? https://t.co/TlCDsWcjW5,Wed Mar 01 16:28:08 +0000 2023,TheEconomist,INTC,Intel,https://twitter.com/i/web/status/1630968170600095750true,,2
1.63E+18,"?ÙÒä Novavax shares plunge over 25% as the company says it has ""significant uncertainty"" around 2023 revenue.‰Û? https://t.co/bUprpAxbpS",Wed Mar 01 16:33:00 +0000 2023,YahooFinance,NVAX,Novavax,https://twitter.com/i/web/status/1630969394669944833true,,0
1.63E+18,Whether you bought a Tesla or a Kia @ashleaebeling explains what to know about tax credits and electric vehicles‰Û? https://t.co/ZppnlfVY6B,Wed Mar 01 16:45:00 +0000 2023,WSJ,TSLA,Tesla,https://twitter.com/i/web/status/1630972414929805312true,,2
1.63E+18,Kohl's CEO pitches retailer's turnaround efforts after surprise loss https://t.co/63u2ud6zzO https://t.co/LIvTtrjP99,Wed Mar 01 16:45:26 +0000 2023,Reuters,KSS,Kohl's,http://reut.rs/41xOMqutrue,,0
1.63E+18,These U.S.-Listed Stocks Surge‰ÛÓAlibaba Baidu And More‰ÛÓAfter China‰Ûªs Economic Rebound https://t.co/67yXGwxhZS https://t.co/Lb3yuZqI6i,Wed Mar 01 16:50:31 +0000 2023,Forbes,BIDU,Baidu,https://www.forbes.com/sites/jonathanponciano/2023/03/01/these-us-listed-stocks-surge-alibaba-baidu-and-more-after-chinas-economic-rebound/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordietrue,,1
1.63E+18,Tesla plans 6000 jobs in Mexico and eyeing more investment government says https://t.co/VwvljecUDw https://t.co/B4wzwkH6Uo,Wed Mar 01 16:50:32 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3kzP3bKtrue,,1
1.63E+18,Netflix‰Ûªs ‰Û÷Stranger Things‰Ûª gets a stage play about the origin story of Vecna https://t.co/wQkYEmCtL7 by @laurenforristal,Wed Mar 01 17:15:26 +0000 2023,TechCrunch,NFLX,Netflix,https://tcrn.ch/3y4bnNMtrue,,2
1.63E+18,Tesla is like a dead show for EV geeks. Love it. $tsla,Wed Mar 01 17:15:52 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Concerns about prospects of COVID vaccine maker Novavax sink shares https://t.co/XcM8S1WASL https://t.co/j93XGaVzMr,Wed Mar 01 17:35:33 +0000 2023,Reuters,NVAX,Novavax,http://reut.rs/3kEmN7Ytrue,,0
1.63E+18,Exclusive: Bill Gates On Advising OpenAI Microsoft And Why AI Is ‰Û÷The Hottest Topic Of 2023‰Ûª‰Û? https://t.co/UkUm1irhhg,Wed Mar 01 17:35:06 +0000 2023,Forbes,MSFT,Microsoft,https://twitter.com/i/web/status/1630985024517406739true,,2
1.63E+18,BREAKING: The chief executive officer of Amazon‰Ûªs video doorbell subsidiary Ring is stepping down making way for a‰Û? https://t.co/mluDF7etmj,Wed Mar 01 17:42:11 +0000 2023,business,AMZN,Amazon,https://twitter.com/i/web/status/1630986807662837783true,,2
1.63E+18,How Mastercard Goldman Sachs And Other ‰ÛÏTradFi‰Û Titans Are Using Blockchain To Rewire Global Finance‰Û? https://t.co/fcgIycLUou,Wed Mar 01 17:45:06 +0000 2023,Forbes,MA,Mastercard,https://twitter.com/i/web/status/1630987539392741377true,,2
1.63E+18,Caterpillar‰Ûªs stock rally after ‰Û÷tentative‰Ûª agreement with UAW adds more than 60 points to the Dow‰Ûªs price https://t.co/cYEnQEnhzJ,Wed Mar 01 17:52:36 +0000 2023,MarketWatch,CAT,Caterpillar,https://trib.al/1Ksp5xVtrue,,1
1.63E+18,"Tesla is working on a Model Y refresh in ""Project Juniper."" @Pras_S reports the details and if we can expect confir‰Û? https://t.co/tqxNba7MRA",Wed Mar 01 17:52:00 +0000 2023,YahooFinance,TSLA,Tesla,https://twitter.com/i/web/status/1630989275268526082true,,2
1.63E+18,"Some corporate Starbucks workers sent executives a letter saying the company is ""not listening to partners"" on unio‰Û? https://t.co/NYXx0LFTdd",Wed Mar 01 18:00:08 +0000 2023,business,SBUX,Starbucks,https://twitter.com/i/web/status/1630991325242818580true,,2
1.63E+18,The chief executive officer of Amazon‰Ûªs video doorbell subsidiary Ring is stepping down making way for an executiv‰Û? https://t.co/FXWkjUCH5c,Wed Mar 01 18:06:14 +0000 2023,business,AMZN,Amazon,https://twitter.com/i/web/status/1630992858630029326true,,2
1.63E+18,Made it through‰Û? #tesla $tsla https://t.co/3CT28GLLBz,Wed Mar 01 18:04:46 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,McDonald's franchisees say using rapper Cardi B in ads violates its own code of conduct https://t.co/YT7idMf76y,Wed Mar 01 18:18:26 +0000 2023,business,MCD,McDonald's,https://trib.al/ZmmlEOktrue,,2
1.63E+18,Gray wants a job at frito lay. #tesla $tsla https://t.co/YOAOtDThLE,Wed Mar 01 18:21:49 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,RT @zackwhittaker: New: Last year a fraudster hijacked a former Microsoft executive's home address and rerouted his mail because of a flaw‰Û?,Wed Mar 01 18:22:59 +0000 2023,TechCrunch,MSFT,Microsoft,undefinedtrue,,2
1.63E+18,Gary wants a job at frito lay. @garyblack00 $tsla #tesla https://t.co/qkCcqSfuw7,Wed Mar 01 18:22:37 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Waymo Alphabet‰Ûªs driverless-vehicle unit cut dozens of jobs as its parent company moves to control spending and f‰Û? https://t.co/pCzRnR8FKw,Wed Mar 01 18:21:57 +0000 2023,business,GOOGL-GOOG,Alphabet*Alphabet,https://twitter.com/i/web/status/1630996812604604441true,,0
1.63E+18,Salesforce's activist investors: Who are they and what do they want? https://t.co/Apv9Yw16Dv by @agarfinks,Wed Mar 01 18:40:28 +0000 2023,YahooFinance,CRM,salesforce,https://yhoo.it/3SDeyWetrue,,2
1.63E+18,Novavax to pause RSV vaccine trial assess pipeline https://t.co/AqoIkDZJk4 by @AnjKhem,Wed Mar 01 18:47:02 +0000 2023,YahooFinance,NVAX,Novavax,https://yhoo.it/3IJVvF8true,,0
1.63E+18,Elliott nominates several directors for Salesforce board https://t.co/sznZ8c9CzD,Wed Mar 01 19:00:18 +0000 2023,FT,CRM,salesforce,https://on.ft.com/41C0K2dtrue,,2
1.63E+18,EU regulators extend deadline for Microsoft Activision deal to April 25 https://t.co/rC1apl8IXe https://t.co/gAFvnfOTkE,Wed Mar 01 19:10:20 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3Yk06nutrue,,2
1.63E+18,How tone deaf are the four dozen Starbucks white collar workers protesting  the company's new policy requiring that‰Û? https://t.co/1kp4IsBGn2,Wed Mar 01 19:14:40 +0000 2023,bespokeinvest,SBUX,Starbucks,https://twitter.com/i/web/status/1631010079884419074false,,2
1.63E+18,U.S. Senate panel to vote to subpoena Starbucks CEO to testify https://t.co/47898cqcCT https://t.co/r1SocAI0jK,Wed Mar 01 19:20:29 +0000 2023,Reuters,SBUX,Starbucks,http://reut.rs/3mbA6Nztrue,,2
1.63E+18,Starbucks workers‰Ûª dissent expands to office employees who complain of ‰Û÷record-breaking low morale‰Ûª https://t.co/cI4Mu2nBnn,Wed Mar 01 19:20:44 +0000 2023,MarketWatch,SBUX,Starbucks,https://trib.al/53PsiL8true,,0
1.63E+18,Dollar Tree sees weak 2023 profit as costs mount shoppers curb spending https://t.co/5Ze6eqibqU https://t.co/j9dAWhHFTM,Wed Mar 01 19:25:24 +0000 2023,Reuters,DLTR,Dollar Tree,http://reut.rs/3EMNnTctrue,,0
1.63E+18,Salesforce faces board challenge from activist investor: report https://t.co/FUvBVSBZdI,Wed Mar 01 19:36:26 +0000 2023,MarketWatch,CRM,salesforce,https://trib.al/WWXkpb6true,,2
1.63E+18,Apple Samsung outlook grows darker as another smartphone decline is expected in 2023 https://t.co/KOnLn3QL1P,Wed Mar 01 19:38:44 +0000 2023,MarketWatch,AAPL,Apple,https://trib.al/pMAK1c5true,,0
1.63E+18,?ÙÒÔ As it gears up to report earnings today Salesforce has at least 5 activist investors pressuring the firm's found‰Û? https://t.co/zO9fTVf200,Wed Mar 01 19:43:05 +0000 2023,YahooFinance,CRM,salesforce,https://twitter.com/i/web/status/1631017230879031296true,,2
1.63E+18,Updates on Tesla‰Ûªs Investor Day 2023 and Musk‰Ûªs master plan https://t.co/XHsx49vWT2,Wed Mar 01 19:53:38 +0000 2023,business,TSLA,Tesla,https://trib.al/gxNZu5Atrue,,2
1.63E+18,Alphabet's Waymo cuts 8% of staff after second round of layoffs this year https://t.co/iFM08TieRE,Wed Mar 01 19:53:19 +0000 2023,YahooFinance,GOOGL-GOOG,Alphabet*Alphabet,https://yhoo.it/3EORnTgtrue,,0
1.63E+18,2023 Layoff Tracker: Alphabet‰Ûªs Waymo Self-Driving Unit Cuts Over 130 Employees Reports Say https://t.co/yM5DTQRZ5N https://t.co/yOnQyuUYkp,Wed Mar 01 19:55:19 +0000 2023,Forbes,GOOGL-GOOG,Alphabet*Alphabet,https://www.forbes.com/sites/brianbushard/2023/03/01/2023-layoff-tracker-alphabets-waymo-self-driving-unit-cuts-over-130-employees-reports-say/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordietrue,,0
1.63E+18,Tesla plans 6000 jobs in Mexico and eyeing more investment government says https://t.co/paLrZoVBgD https://t.co/naEGpPPFyw,Wed Mar 01 19:55:33 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3IFPcCztrue,,1
1.63E+18,RT @BloombergLive: ICYMI: @JanetWuNews talks with @FedEx' Kenneth Spangler about how the company's Dataworks service is revolutionizing del‰Û?,Wed Mar 01 19:57:49 +0000 2023,business,FDX,FedEx,undefinedtrue,,2
1.63E+18,Kohl's CEO pitches retailer's turnaround efforts after surprise loss https://t.co/2yjllOZ4y3 https://t.co/RqWUs1Ujj8,Wed Mar 01 20:01:22 +0000 2023,Reuters,KSS,Kohl's,http://reut.rs/3ERamMTtrue,,0
1.63E+18,RT @mattmday: Changing of the guard coming soon at Ring arguably Amazon's most successful acquisition in its (now enormous) devices busine‰Û?,Wed Mar 01 20:05:25 +0000 2023,business,AMZN,Amazon,undefinedtrue,,2
1.63E+18,"RT @BloombergLive: Have @FedEx sensors reduced the number of packages that have gone missing? ""Our vaccine packages [during the pandemic] w‰Û?",Wed Mar 01 20:11:20 +0000 2023,business,FDX,FedEx,undefinedtrue,,2
1.63E+18,Salesforce earnings preview: Here's what to expect https://t.co/DgrDjpvsmN by @agarfinks,Wed Mar 01 20:25:54 +0000 2023,YahooFinance,CRM,salesforce,https://yhoo.it/41CgVfXtrue,,2
1.63E+18,At Tesla's Investor Day Elon Musk is expected to unveil Master Plan Part Three which he says is about ‰ÛÏthe path t‰Û? https://t.co/qEMCtG7sSm,Wed Mar 01 20:50:05 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1631034093705084928true,,2
1.63E+18,Alphabet's Waymo cuts more than 100 jobs in second round of layoffs https://t.co/jaYWxV952c https://t.co/P49wq7vXgv,Wed Mar 01 20:50:26 +0000 2023,Reuters,GOOGL-GOOG,Alphabet*Alphabet,http://reut.rs/3EO65datrue,,0
1.63E+18,Another Cybertruck photo just because‰Û? #tesla $tsla https://t.co/jyLyqQJyVR,Wed Mar 01 20:54:52 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,To save the Amazon rainforest Brazil‰Ûªs new government is trying to catch the criminals who cut it down https://t.co/BwZrjXtB6k,Wed Mar 01 21:00:47 +0000 2023,TheEconomist,AMZN,Amazon,https://econ.st/3ZcJG1dtrue,,2
1.63E+18,Elon Musk expected to outline more affordable EV and new Tesla 'Master Plan' https://t.co/RlhzrmWaSm https://t.co/U4354uEYth,Wed Mar 01 21:01:24 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3mjgfvMtrue,,2
1.63E+18,Starbucks CEO Howard Schultz Could Face Subpoena To Testify Before Congress Bernie Sanders Says‰Û? https://t.co/RdcCIbmLzM,Wed Mar 01 21:05:30 +0000 2023,Forbes,SBUX,Starbucks,https://twitter.com/i/web/status/1631037971284516864true,,2
1.63E+18,RT @yfinanceplus: $BBBY shares ended regular trading at +6.38% and continue to climb after the bell. https://t.co/M7hUMkVd0K,Wed Mar 01 21:04:08 +0000 2023,YahooFinance,BBBY,Bed Bath & Beyond,undefinedtrue,,1
1.63E+18,'Havana syndrome' not caused by foreign adversary U.S. intel finds https://t.co/xZRg768pxQ https://t.co/jv6dYVMDyK,Wed Mar 01 21:05:23 +0000 2023,Reuters,INTC,Intel,http://reut.rs/3ENjanctrue,,2
1.63E+18,$CRM | Salesforce Earnings - EPS: $1.68 vs $1.40 est. - Revenue: $8.38B vs $7.84B est.,Wed Mar 01 21:08:44 +0000 2023,TheStreet,CRM,salesforce,undefinedtrue,,1
1.63E+18,$CRM | Salesforce announces increased $20B share buyback,Wed Mar 01 21:14:38 +0000 2023,TheStreet,CRM,salesforce,undefinedtrue,,1
1.63E+18,Salesforce stock soars after earnings beat forecast that calls for more profit this year https://t.co/tCdBhb0jAP,Wed Mar 01 21:22:19 +0000 2023,MarketWatch,CRM,salesforce,https://trib.al/ScTp66vtrue,,1
1.63E+18,NEW: Salesforce surged in extended trading after the software giant signaled it‰Ûªs making headway in efforts to boos‰Û? https://t.co/VxJts5nglZ,Wed Mar 01 21:29:46 +0000 2023,business,CRM,salesforce,https://twitter.com/i/web/status/1631044080774807557true,,1
1.63E+18,RT @yfinanceplus: From @agarfinks: $CRM reported its Q4 earnings after market close beating key revenue estimates and guiding to profitabi‰Û?,Wed Mar 01 21:30:14 +0000 2023,YahooFinance,CRM,salesforce,undefinedtrue,,1
1.63E+18,Salesforce reported a fourth-quarter loss of $98 million or 10 cents a share on revenue of $8.38 billion up from‰Û? https://t.co/ko7bpH377m,Wed Mar 01 21:32:10 +0000 2023,MarketWatch,CRM,salesforce,https://twitter.com/i/web/status/1631044682724589570true,,0
1.63E+18,This was exactly the quarter that Salesforce needed to put up with all of the activist pressures around them‰Û? https://t.co/LmWzmrxDql,Wed Mar 01 21:31:30 +0000 2023,YahooFinance,CRM,salesforce,https://twitter.com/i/web/status/1631044515409567750true,,2
1.63E+18,EU silence over Pfizer COVID contract talks is problem that won't go away -watchdog https://t.co/To0ao9j6AD https://t.co/gs18OPxHcI,Wed Mar 01 21:45:25 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3Zj1h80true,,2
1.63E+18,Tesla thinks they will sell 700M of a mystery vehicle in the long run ?Ù?Ô  Any thoughts as to what it could be? https://t.co/aGRV1ScbSY,Wed Mar 01 21:54:36 +0000 2023,TheStreet,TSLA,Tesla,undefinedtrue,,1
1.63E+18,Salesforce surged in extended trading after the software giant signaled it‰Ûªs making headway in efforts to boost pro‰Û? https://t.co/RXI4AFX9sA,Wed Mar 01 21:52:09 +0000 2023,business,CRM,salesforce,https://twitter.com/i/web/status/1631049714002001923true,,1
1.63E+18,Salesforce!!!!!!!!!!!!!!!!! Wowza,Wed Mar 01 21:55:13 +0000 2023,jimcramer,CRM,salesforce,undefinedtrue,,2
1.63E+18,Tesla stock veers between gains and losses as investor day gets under way https://t.co/MTmcX9RedW,Wed Mar 01 21:55:59 +0000 2023,MarketWatch,TSLA,Tesla,https://trib.al/0xArVmvtrue,,2
1.63E+18,Salesforce strikes back https://t.co/SmCkcYwUEw by @alex and @ron_miller,Wed Mar 01 22:03:13 +0000 2023,TechCrunch,CRM,salesforce,https://tcrn.ch/3kGRWaYtrue,,2
1.63E+18,$TSLA | Tesla says their next-gen vehicle platform will reduce manufacturing footprint by 40%,Wed Mar 01 22:10:44 +0000 2023,TheStreet,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Huge tease on the nex Gen tesla. It‰Ûªs coming. They laid it all out. 50% less cost to build. Would get you a $25-$30k EV! $tsla,Wed Mar 01 22:09:57 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,EU regulators extend deadline for Microsoft Activision deal to April 25 https://t.co/GAoFHGMYII https://t.co/okp3bmSQPq,Wed Mar 01 22:15:30 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/41ySsZ4true,,2
1.63E+18,Oscar winner Robert De Niro is heading to Netflix in his first TV series as the star and executive producer of the‰Û? https://t.co/AWNLqXEsft,Wed Mar 01 22:20:08 +0000 2023,Forbes,NFLX,Netflix,https://twitter.com/i/web/status/1631056752543236103true,,2
1.63E+18,Elon Musk kicked off Tesla investor day by trying to rally shareholders around his vision for achieving the electri‰Û? https://t.co/KbHtZ9wbKU,Wed Mar 01 22:20:05 +0000 2023,WSJ,TSLA,Tesla,https://twitter.com/i/web/status/1631056740782338050true,,2
1.63E+18,A Senate Committee will vote whether to subpoena Starbucks CEO Howard Schultz to testify about alleged efforts to b‰Û? https://t.co/Cgpk7vaI1E,Wed Mar 01 22:50:27 +0000 2023,Forbes,SBUX,Starbucks,https://twitter.com/i/web/status/1631064381952864257true,,2
1.63E+18,Tesla plans 6000 jobs in Mexico and eyes more investment government says https://t.co/MfFpmupSvY https://t.co/nXVkNNKG60,Wed Mar 01 23:01:28 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3ZdjUtStrue,,1
1.63E+18,Kohl's CEO pitches retailer's turnaround efforts after surprise loss https://t.co/zHKZnueVIq https://t.co/NhBvtGTNFJ,Wed Mar 01 23:05:23 +0000 2023,Reuters,KSS,Kohl's,http://reut.rs/3J2hYyItrue,,0
1.63E+18,Pfizer/BioNTech seeks U.S. nod for updatedåÊCOVID vaccine as booster in kids under 5 https://t.co/ItHagcDh1Y https://t.co/IgVDQ0PUq5,Wed Mar 01 23:10:26 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3IJn8ygtrue,,2
1.63E+18,Salesforce's upbeat revenue forecast buyback plan boost shares https://t.co/6o6z0aMdAq https://t.co/Cq0ZB10y7q,Wed Mar 01 23:20:26 +0000 2023,Reuters,CRM,salesforce,http://reut.rs/3kzrL62true,,1
1.63E+18,Excluding Tesla EV stocks continue to struggle https://t.co/guvG7xoSSp,Wed Mar 01 23:30:12 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/VMDpWdYtrue,,0
1.63E+18,Reddit Co-Founder‰Ûªs Quest For Unseizable Property https://t.co/XQ3DFabsHK by @DelRayMan https://t.co/bKQvfEhp1q,Wed Mar 01 23:30:14 +0000 2023,Forbes,HPQ,HP,https://trib.al/2VPXGpatrue,,2
1.63E+18,"Steven Yeun the star of the new Netflix series ""Beef"" weighs in on getting into character trusting his collabora‰Û? https://t.co/LCqadpCEhb",Wed Mar 01 23:30:05 +0000 2023,WSJ,NFLX,Netflix,https://twitter.com/i/web/status/1631074356037124100true,,2
1.63E+18,Stocks moving in after-hours: Tesla Salesforce Snowflake Silvergate https://t.co/LmVm5Nl9yg by @ines_ferre,Wed Mar 01 23:52:50 +0000 2023,YahooFinance,TSLA-CRM,Tesla*salesforce,https://yhoo.it/3J6xkC4true,,2
1.63E+18,Alphabet's Waymo cuts more than 100 jobs in second round of layoffs https://t.co/UYx0gwlmeL https://t.co/lruGQ8ACIS,Wed Mar 01 23:55:26 +0000 2023,Reuters,GOOGL-GOOG,Alphabet*Alphabet,http://reut.rs/41P4mOPtrue,,0
1.63E+18,Tesla touts plans to halve vehicle production costs https://t.co/Ifoo7rcsCS https://t.co/sJ62BvB9h5,Thu Mar 02 00:05:25 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3y5ElNetrue,,2
1.63E+18,McDonald's franchisees say using rapper Cardi B in ads violates its own code of conduct https://t.co/cxjiwcctW5,Thu Mar 02 00:09:05 +0000 2023,business,MCD,McDonald's,https://trib.al/7p0lCUItrue,,2
1.63E+18,#5things: Elon Musk unveils Tesla master plan. Fed sees elevated rates into 2024. Bridgewater reveals new strategy‰Û? https://t.co/WAUGQHUfhJ,Thu Mar 02 00:11:33 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1631084794724360194true,,2
1.63E+18,'Havana syndrome' not caused by foreign adversary U.S. intel finds https://t.co/5mzlPlA56R https://t.co/w71YUSafho,Thu Mar 02 00:15:28 +0000 2023,Reuters,INTC,Intel,http://reut.rs/3J4jpMStrue,,2
1.63E+18,The next phase of Tesla‰Ûªs growth will be built around a global sustainable energy future CEO Elon Musk said during‰Û? https://t.co/m8WJYkdwi6,Thu Mar 02 00:18:53 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1631086639672860678true,,2
1.63E+18,RT @KaraCarlson2: Tesla broke ground on its Corpus Christi lithium refinery Drew Baglino just mentioned during Tesla Investor Day Tesla‰Û?,Thu Mar 02 00:18:14 +0000 2023,TheStalwart,TSLA,Tesla,undefinedfalse,,2
1.63E+18,Tesla Mexico gigafactory secured! #tesla $tsla #TeslaEnMexico,Thu Mar 02 00:21:19 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Sadly there was no presentation on tesla marketing and customer experience. They need this so bad. $tsla #tesla,Thu Mar 02 00:27:15 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Salesforce CEO Marc Benioff: 'We have hit the hyper-space button' https://t.co/kONfZWvxg0 by @BrianSozzi https://t.co/Xf7yNeiuDR,Thu Mar 02 00:31:51 +0000 2023,YahooFinance,CRM,salesforce,https://yhoo.it/3mfSapNtrue,,2
1.63E+18,Heard on the Street: Marc Benioff‰Ûªs embattled cloud-software giant Salesforce revives growth while cutting costs‰Û? https://t.co/ocYcVD1Btz,Thu Mar 02 00:50:07 +0000 2023,WSJ,CRM,salesforce,https://twitter.com/i/web/status/1631094499152625666true,,2
1.63E+18,Tesla Investor Day: No gen-3 vehicle announcement next gigafactory coming to Mexico https://t.co/RxGlfa13Oo by‰Û? https://t.co/3dbQXGN8vU,Thu Mar 02 01:05:32 +0000 2023,YahooFinance,TSLA,Tesla,https://yhoo.it/3ZuOa3ctrue,,2
